,SK_ID_CURR,NAME_CONTRACT_TYPE,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,TOTALAREA_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,DAYS_EMPLOYED_ANOM,NAME_FAMILY_STATUS,CODE_GENDER,FONDKAPREMONT_MODE,NAME_TYPE_SUITE,OCCUPATION_TYPE,NAME_EDUCATION_TYPE,NAME_HOUSING_TYPE,HOUSETYPE_MODE,WEEKDAY_APPR_PROCESS_START,WALLSMATERIAL_MODE,NAME_INCOME_TYPE,ORGANIZATION_TYPE
381,242043.0,0.0,0.0,1.0,0.0,135000.0,853200.0,27652.5,675000.0,0.010643,-16555.0,-312.0,-2850.0,-96.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7155589719399784,0.6378764687637017,0.3425288720742255,0.1113,0.0824,0.9806,0.7348,0.0149,0.12,0.1034,0.3333,0.375,0.0738,0.0908,0.1153,0.0,0.0,0.1134,0.0855,0.9806,0.7452,0.015,0.1208,0.1034,0.3333,0.375,0.0755,0.0992,0.1202,0.0,0.0,0.1124,0.0824,0.9806,0.7383,0.015,0.12,0.1034,0.3333,0.375,0.0751,0.0923,0.1174,0.0,0.0,0.0988,0.0,0.0,0.0,0.0,0.0,-2437.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Married,F,reg oper spec account,Unaccompanied,Sales staff,Higher education,House / apartment,block of flats,TUESDAY,Panel,Working,Business Entity Type 1
382,387967.0,0.0,0.0,1.0,0.0,112500.0,405000.0,20808.0,405000.0,0.025164,-14001.0,-1781.0,-8020.0,-4495.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3720940822036221,0.7001679985236048,0.5884877883422673,0.0928,0.0918,0.9771,0.6872,0.1635,0.0,0.2069,0.1667,0.2083,0.0424,0.0756,0.076,0.0,0.0,0.0945,0.0952,0.9772,0.6994,0.165,0.0,0.2069,0.1667,0.2083,0.0434,0.0826,0.0792,0.0,0.0,0.0937,0.0918,0.9771,0.6914,0.1645,0.0,0.2069,0.1667,0.2083,0.0432,0.077,0.0773,0.0,0.0,0.0894,0.0,0.0,0.0,0.0,0.0,-2768.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,Single / not married,F,reg oper account,Unaccompanied,Managers,Secondary / secondary special,House / apartment,block of flats,WEDNESDAY,Panel,Commercial associate,Other
383,411845.0,0.0,0.0,0.0,1.0,225000.0,860782.5,44082.0,756000.0,0.032561,-10407.0,-784.0,-5270.0,-2800.0,9.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037020874399464,0.6838727512859896,0.4489622731076524,0.0423,0.0997,0.9101,0.7552,0.0211,0.04,0.1897,0.1667,0.2083,0.0481,0.0756,0.0445,0.0,0.205,0.0273,0.0,0.9101,0.7648,0.019,0.0403,0.1034,0.1667,0.2083,0.0458,0.0771,0.0293,0.0,0.0922,0.0427,0.0997,0.9101,0.7585,0.0208,0.04,0.1897,0.1667,0.2083,0.0487,0.0761,0.0453,0.0,0.2093,0.0411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Separated,M,not specified,Unaccompanied,Private service staff,Secondary / secondary special,House / apartment,block of flats,MONDAY,"Stone, brick",Commercial associate,Business Entity Type 3
384,125531.0,0.0,1.0,0.0,0.0,103500.0,315000.0,24885.0,315000.0,0.019101,-11531.0,-341.0,-114.0,-357.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4306948505157598,0.5398419733811829,0.0584278408863401,0.1299,0.0975,0.9861,0.8096,0.1306,0.14,0.1207,0.3438,0.2188,0.0297,0.1059,0.1274,0.0,0.0412,0.1134,0.116,0.9861,0.8171,0.2348,0.1208,0.1034,0.3333,0.0417,0.0248,0.0992,0.1051,0.0,0.0,0.1312,0.0979,0.9861,0.8121,0.1317,0.14,0.1207,0.3333,0.2083,0.0298,0.1077,0.1217,0.0,0.0421,0.1272,0.0,0.0,0.0,0.0,0.0,-163.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Married,F,org spec account,Unaccompanied,Core staff,Higher education,House / apartment,block of flats,THURSDAY,Panel,State servant,Other
385,216995.0,0.0,0.0,1.0,0.0,157500.0,149256.0,15291.0,135000.0,0.020713,-21417.0,-2673.0,-10297.0,-4726.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7505349625447647,0.4407309559213161,0.5352762504724826,0.0907,0.1046,0.9826,0.762,0.0827,0.0,0.2069,0.1667,0.2083,0.0216,0.074,0.0817,0.0,0.0,0.0924,0.1085,0.9826,0.7713,0.0834,0.0,0.2069,0.1667,0.2083,0.0221,0.0808,0.0852,0.0,0.0,0.0916,0.1046,0.9826,0.7652,0.0832,0.0,0.2069,0.1667,0.2083,0.022,0.0752,0.0832,0.0,0.0,0.0643,0.0,0.0,0.0,0.0,0.0,-1815.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Married,M,reg oper spec account,Unaccompanied,Managers,Higher education,House / apartment,block of flats,FRIDAY,Panel,Working,Other
386,368672.0,0.0,1.0,1.0,0.0,225000.0,550980.0,40221.0,450000.0,0.010276,-8837.0,-389.0,-8829.0,-1497.0,18.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.6369111360947421,0.0932250953774744,0.1471,0.0873,0.9871,0.7552,0.0211,0.1464,0.1262,0.3608,0.2083,0.1137,0.0756,0.1546,0.0,0.2187,0.1681,0.1019,0.9846,0.7648,0.019,0.1611,0.1379,0.375,0.2083,0.0817,0.0771,0.1172,0.0,0.1697,0.1665,0.0982,0.9881,0.7585,0.0208,0.16,0.1379,0.375,0.2083,0.0915,0.0761,0.174,0.0,0.2482,0.0892,0.0,0.0,0.0,0.0,0.0,-1109.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Single / not married,M,not specified,Unaccompanied,Laborers,Secondary / secondary special,House / apartment,block of flats,MONDAY,Panel,Commercial associate,Business Entity Type 3
387,204086.0,0.0,0.0,0.0,0.0,157500.0,261621.0,17613.0,216000.0,0.04622,-19985.0,-1463.0,-169.0,-3407.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5059979305057544,0.6726594741787049,0.3539876078507373,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,1.0,0.0,1.0,0.0,-1856.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,Widow,F,not specified,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,THURSDAY,Block,Commercial associate,Business Entity Type 3
388,111256.0,0.0,0.0,1.0,0.0,90000.0,278460.0,21676.5,225000.0,0.019101,-17632.0,-10315.0,-4570.0,-1173.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.6692075044249337,0.7001838506835805,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,2.0,0.0,2.0,0.0,-761.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Married,F,not specified,Unaccompanied,Laborers,Secondary / secondary special,House / apartment,block of flats,THURSDAY,Block,Commercial associate,Industry: type 3
389,157265.0,0.0,0.0,1.0,0.0,360000.0,1073835.0,38700.0,927000.0,0.032561,-21138.0,-391.0,-3145.0,-4254.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5059979305057544,0.6803782520684977,0.3893387918468769,0.4876,0.611,0.9886,0.8368,1.0,0.52,0.1379,0.25,0.0417,0.4006,0.3791,0.5693,0.0849,1.0,0.4968,0.6341,0.9886,0.8432,1.0,0.5236,0.1379,0.25,0.0417,0.4098,0.4141,0.5931,0.0856,1.0,0.4924,0.611,0.9886,0.8390000000000001,1.0,0.52,0.1379,0.25,0.0417,0.4076,0.3856,0.5795,0.0854,1.0,0.6412,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Married,F,reg oper account,"Spouse, partner",Accountants,Higher education,House / apartment,block of flats,WEDNESDAY,"Stone, brick",Working,Other
390,270982.0,0.0,1.0,1.0,0.0,270000.0,1096020.0,55962.0,900000.0,0.020713,-9252.0,-488.0,-68.0,-1251.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.5229194374895885,0.4740512892789932,0.1082,0.0986,0.9836,0.7756,0.0349,0.12,0.1034,0.3333,0.0417,0.0337,0.0883,0.1351,0.0,0.0,0.1103,0.1024,0.9836,0.7844,0.0352,0.1208,0.1034,0.3333,0.0417,0.0345,0.0964,0.1408,0.0,0.0,0.1093,0.0986,0.9836,0.7786,0.0351,0.12,0.1034,0.3333,0.0417,0.0343,0.0898,0.1375,0.0,0.0,0.1063,0.0,7.0,0.0,7.0,0.0,-1000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Married,F,reg oper account,Unaccompanied,Core staff,Higher education,House / apartment,block of flats,THURSDAY,Panel,Working,Other
391,371328.0,0.0,0.0,1.0,0.0,216000.0,440784.0,34956.0,360000.0,0.011703,-15778.0,-2614.0,-133.0,-4298.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.2208379633160002,0.6413682574954046,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Married,F,not specified,Family,Accountants,Secondary / secondary special,House / apartment,block of flats,FRIDAY,Block,Commercial associate,Other
392,251750.0,0.0,0.0,0.0,1.0,135000.0,248760.0,26248.5,225000.0,0.007305,-14879.0,-1384.0,-8233.0,-4552.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4664213060193477,0.5316456532708654,0.5352762504724826,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,-1169.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Married,F,not specified,Unaccompanied,High skill tech staff,Secondary / secondary special,House / apartment,block of flats,SUNDAY,Block,Commercial associate,Self-employed
393,347821.0,0.0,0.0,0.0,0.0,225000.0,454500.0,18247.5,454500.0,0.0084739999999999,-17284.0,-1372.0,-7305.0,-825.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.5944638003881542,0.5814837058057234,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,-748.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,Married,F,not specified,Unaccompanied,Sales staff,Secondary / secondary special,House / apartment,block of flats,SUNDAY,Block,Working,Self-employed
394,318548.0,0.0,0.0,1.0,0.0,157500.0,552555.0,23539.5,477000.0,0.010643,-16885.0,-874.0,-4901.0,-427.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7083644976088995,0.5127970907244851,0.5082869913916046,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,-935.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Married,M,not specified,Unaccompanied,Laborers,Secondary / secondary special,House / apartment,block of flats,THURSDAY,Block,Working,Business Entity Type 3
395,218347.0,0.0,0.0,1.0,0.0,175500.0,157500.0,7704.0,157500.0,0.028663,-21598.0,-1648.0,-5720.0,-4341.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3986025567999264,0.4074654725186749,0.5370699579791587,0.3742,0.22,0.9866,0.8164,0.0806,0.44,0.3793,0.3333,0.375,0.1723,0.3051,0.393,0.0309,0.225,0.3813,0.2283,0.9866,0.8236,0.0814,0.4431,0.3793,0.3333,0.375,0.1762,0.3333,0.4095,0.0311,0.2382,0.3779,0.22,0.9866,0.8189,0.0811,0.44,0.3793,0.3333,0.375,0.1753,0.3104,0.4001,0.0311,0.2297,0.3788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Married,F,reg oper account,Family,Accountants,Secondary / secondary special,House / apartment,block of flats,WEDNESDAY,"Stone, brick",Pensioner,XNA
396,171384.0,0.0,0.0,0.0,0.0,135000.0,272520.0,16672.5,225000.0,0.0105,-15504.0,-1838.0,-8971.0,-4523.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7606772664352878,0.5315367518381539,0.6058362647264226,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,3.0,1.0,3.0,0.0,-253.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Civil marriage,F,not specified,Unaccompanied,Sales staff,Secondary / secondary special,House / apartment,block of flats,TUESDAY,Block,Working,Business Entity Type 2
397,300013.0,0.0,0.0,1.0,0.0,157500.0,263686.5,20830.5,238500.0,0.025164,-22622.0,-1648.0,-11303.0,-4285.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.2518770396779223,0.7713615919194317,0.0742,0.0514,0.9841,0.7824,0.0207,0.08,0.069,0.3333,0.375,0.0316,0.0605,0.0761,0.0,0.0,0.0756,0.0533,0.9841,0.7909,0.0209,0.0806,0.069,0.3333,0.375,0.0323,0.0661,0.0793,0.0,0.0,0.0749,0.0514,0.9841,0.7853,0.0209,0.08,0.069,0.3333,0.375,0.0321,0.0616,0.0774,0.0,0.0,0.0712,0.0,4.0,0.0,4.0,0.0,-166.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,Widow,F,reg oper account,Family,Accountants,Secondary / secondary special,House / apartment,block of flats,WEDNESDAY,Panel,Pensioner,XNA
398,428312.0,0.0,1.0,1.0,1.0,157500.0,803812.5,26059.5,562500.0,0.019101,-17441.0,-2259.0,-9656.0,-984.0,14.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5113309231867897,0.6037701335623444,0.6545292802242897,0.0825,0.0893,0.9816,0.7484,0.0079,0.0,0.1724,0.1667,0.2083,0.0579,0.0756,0.0518,0.0,0.0123,0.063,0.0599,0.9801,0.7387,0.0,0.0,0.1034,0.1667,0.2083,0.0448,0.0551,0.0361,0.0,0.0,0.0625,0.0724,0.9811,0.7451,0.008,0.0,0.1379,0.1667,0.2083,0.0559,0.077,0.0525,0.0,0.0157,0.0439,0.0,1.0,0.0,1.0,0.0,-2524.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,Married,M,reg oper account,Unaccompanied,Laborers,Secondary / secondary special,House / apartment,block of flats,FRIDAY,Panel,Working,Business Entity Type 2
399,166685.0,0.0,1.0,1.0,0.0,247500.0,312840.0,24844.5,247500.0,0.006305,-14724.0,-1388.0,-4287.0,-4301.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5059979305057544,0.6158615860593036,0.4884551844437485,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,-275.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Married,F,not specified,Unaccompanied,High skill tech staff,Higher education,House / apartment,block of flats,SATURDAY,Block,Working,Medicine
400,343354.0,0.0,0.0,1.0,0.0,157500.0,729792.0,37260.0,630000.0,0.018801,-11391.0,-520.0,-5439.0,-1684.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3109698720978288,0.3168542731924972,0.4830501881366946,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,1.0,1.0,1.0,1.0,-646.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,Married,F,not specified,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,FRIDAY,Block,Working,Business Entity Type 3
401,364872.0,0.0,0.0,0.0,2.0,211500.0,819792.0,41985.0,720000.0,0.0196889999999999,-15078.0,-1768.0,-5529.0,-4585.0,9.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5937952308620131,0.207870858703914,0.5172965813614878,0.1155,0.0,0.9821,0.7552,0.0379,0.04,0.0345,0.5417,0.5833,0.0375,0.0941,0.112,0.0,0.0,0.1176,0.0,0.9821,0.7648,0.0383,0.0403,0.0345,0.5417,0.5833,0.0384,0.1028,0.1167,0.0,0.0,0.1166,0.0,0.9821,0.7585,0.0382,0.04,0.0345,0.5417,0.5833,0.0382,0.0958,0.114,0.0,0.0,0.0881,0.0,4.0,0.0,4.0,0.0,-968.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,Married,M,not specified,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,THURSDAY,"Stone, brick",Commercial associate,Business Entity Type 3
